Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,32.816667,3.733652,3.872056,2.715543,-0.434143,-0.226241,0.125458,-0.644501,-0.343072,0.221110
EX-001-R003,32.833333,3.726296,3.868218,2.717690,-0.441367,-0.230266,0.128804,-0.650850,-0.346982,0.225833
EX-001-R003,32.850000,3.718820,3.864313,2.719893,-0.448560,-0.234287,0.132196,-0.657154,-0.350887,0.230587
EX-001-R003,32.866667,3.711225,3.860342,2.722154,-0.455721,-0.238303,0.135635,-0.663412,-0.354786,0.235369
EX-001-R003,32.883333,3.703510,3.856303,2.724473,-0.462852,-0.242316,0.139120,-0.669625,-0.358678,0.240180
EX-001-R003,32.900000,3.695678,3.852198,2.726850,-0.469950,-0.246324,0.142650,-0.675791,-0.362565,0.245018
EX-001-R003,32.916667,3.687728,3.848026,2.729287,-0.477015,-0.250328,0.146225,-0.681909,-0.366445,0.249882
EX-001-R003,32.933333,3.679660,3.843787,2.731785,-0.484047,-0.254328,0.149843,-0.687981,-0.370318,0.254772
EX-001-R003,32.950000,3.671476,3.839481,2.734343,-0.491046,-0.258323,0.153504,-0.694005,-0.374186,0.259687
EX-001-R003,32.966667,3.663176,3.835109,2.736963,-0.498010,-0.262314,0.157208,-0.699980,-0.378046,0.264625
EX-001-R003,32.983333,3.654760,3.830671,2.739646,-0.504940,-0.266300,0.160954,-0.705907,-0.381900,0.269586
EX-001-R003,33.000000,3.646230,3.826166,2.742391,-0.511835,-0.270282,0.164741,-0.711785,-0.385748,0.274570
EX-001-R003,33.016667,3.637585,3.821595,2.745201,-0.518694,-0.274259,0.168569,-0.717614,-0.389589,0.279574
EX-001-R003,33.033333,3.628826,3.816958,2.748075,-0.525517,-0.278231,0.172437,-0.723393,-0.393423,0.284599
EX-001-R003,33.050000,3.619954,3.812255,2.751014,-0.532304,-0.282198,0.176344,-0.729121,-0.397250,0.289643
EX-001-R003,33.066667,3.610970,3.807486,2.754019,-0.539054,-0.286160,0.180289,-0.734799,-0.401070,0.294706
EX-001-R003,33.083333,3.601874,3.802650,2.757090,-0.545766,-0.290118,0.184272,-0.740426,-0.404884,0.299786
EX-001-R003,33.100000,3.592667,3.797749,2.760228,-0.552441,-0.294070,0.188293,-0.746001,-0.408690,0.304883
EX-001-R003,33.116667,3.583349,3.792782,2.763434,-0.559077,-0.298018,0.192349,-0.751525,-0.412489,0.309996
EX-001-R003,33.133333,3.573921,3.787750,2.766708,-0.565674,-0.301960,0.196442,-0.756996,-0.416281,0.315123
EX-001-R003,33.150000,3.564384,3.782651,2.770051,-0.572232,-0.305897,0.200569,-0.762415,-0.420066,0.320265
EX-001-R003,33.166667,3.554738,3.777487,2.773463,-0.578751,-0.309828,0.204731,-0.767781,-0.423844,0.325419
EX-001-R003,33.183333,3.544984,3.772258,2.776945,-0.585229,-0.313754,0.208926,-0.773093,-0.427614,0.330586
EX-001-R003,33.200000,3.535123,3.766964,2.780498,-0.591666,-0.317675,0.213154,-0.778352,-0.431377,0.335763
EX-001-R003,33.216667,3.525155,3.761604,2.784121,-0.598063,-0.321590,0.217414,-0.783557,-0.435132,0.340951
EX-001-R003,33.233333,3.515082,3.756179,2.787816,-0.604417,-0.325500,0.221705,-0.788707,-0.438880,0.346148
EX-001-R003,33.250000,3.504903,3.750689,2.791583,-0.610730,-0.329404,0.226027,-0.793803,-0.442620,0.351353
EX-001-R003,33.266667,3.494619,3.745134,2.795423,-0.617001,-0.333302,0.230378,-0.798843,-0.446352,0.356566
EX-001-R003,33.283333,3.484232,3.739514,2.799336,-0.623228,-0.337195,0.234758,-0.803828,-0.450077,0.361785
EX-001-R003,33.300000,3.473742,3.733829,2.803322,-0.629413,-0.341081,0.239167,-0.808758,-0.453794,0.367009
EX-001-R003,33.316667,3.463150,3.728080,2.807382,-0.635553,-0.344962,0.243602,-0.813631,-0.457503,0.372238
EX-001-R003,33.333333,3.452455,3.722266,2.811516,-0.641650,-0.348837,0.248065,-0.818447,-0.461204,0.377471
EX-001-R003,33.350000,3.441660,3.716387,2.815725,-0.647702,-0.352706,0.252553,-0.823207,-0.464897,0.382707
EX-001-R003,33.366667,3.430765,3.710445,2.820010,-0.653708,-0.356568,0.257066,-0.827910,-0.468582,0.387944
EX-001-R003,33.383333,3.419771,3.704437,2.824370,-0.659670,-0.360424,0.261603,-0.832555,-0.472259,0.393181
EX-001-R003,33.400000,3.408678,3.698366,2.828806,-0.665586,-0.364275,0.266163,-0.837142,-0.475928,0.398419
EX-001-R003,33.416667,3.397487,3.692231,2.833318,-0.671455,-0.368118,0.270746,-0.841671,-0.479588,0.403655
EX-001-R003,33.433333,3.386199,3.686032,2.837908,-0.677278,-0.371956,0.275351,-0.846142,-0.483240,0.408889
EX-001-R003,33.450000,3.374814,3.679769,2.842574,-0.683054,-0.375787,0.279977,-0.850553,-0.486884,0.414121
EX-001-R003,33.466667,3.363335,3.673442,2.847318,-0.688782,-0.379611,0.284623,-0.854906,-0.490519,0.419348
EX-001-R003,33.483333,3.351760,3.667051,2.852139,-0.694463,-0.383429,0.289287,-0.859200,-0.494146,0.424570
EX-001-R003,33.500000,3.340092,3.660597,2.857039,-0.700095,-0.387240,0.293971,-0.863433,-0.497764,0.429786
EX-001-R003,33.516667,3.328331,3.654080,2.862016,-0.705679,-0.391044,0.298672,-0.867607,-0.501373,0.434995
EX-001-R003,33.533333,3.316477,3.647499,2.867073,-0.711214,-0.394842,0.303389,-0.871721,-0.504974,0.440196
EX-001-R003,33.550000,3.304532,3.640855,2.872208,-0.716699,-0.398633,0.308122,-0.875774,-0.508566,0.445389
EX-001-R003,33.566667,3.292497,3.634148,2.877423,-0.722135,-0.402417,0.312871,-0.879766,-0.512149,0.450571
EX-001-R003,33.583333,3.280371,3.627378,2.882717,-0.727520,-0.406194,0.317633,-0.883697,-0.515723,0.455743
EX-001-R003,33.600000,3.268157,3.620546,2.888090,-0.732855,-0.409963,0.322409,-0.887567,-0.519289,0.460903
EX-001-R003,33.616667,3.255855,3.613650,2.893543,-0.738139,-0.413726,0.327197,-0.891375,-0.522845,0.466051
EX-001-R003,33.633333,3.243465,3.606692,2.899077,-0.743372,-0.417482,0.331996,-0.895121,-0.526392,0.471185
EX-001-R003,33.650000,3.230989,3.599672,2.904690,-0.748553,-0.421230,0.336807,-0.898805,-0.529930,0.476304
EX-001-R003,33.666667,3.218428,3.592589,2.910384,-0.753682,-0.424971,0.341627,-0.902427,-0.533459,0.481408
EX-001-R003,33.683333,3.205782,3.585444,2.916158,-0.758759,-0.428705,0.346456,-0.905986,-0.536979,0.486495
EX-001-R003,33.700000,3.193052,3.578237,2.922013,-0.763783,-0.432431,0.351293,-0.909482,-0.540489,0.491565
EX-001-R003,33.716667,3.180240,3.570967,2.927949,-0.768754,-0.436149,0.356137,-0.912915,-0.543990,0.496617
EX-001-R003,33.733333,3.167345,3.563636,2.933965,-0.773672,-0.439860,0.360987,-0.916285,-0.547482,0.501649
EX-001-R003,33.750000,3.154370,3.556244,2.940063,-0.778536,-0.443564,0.365843,-0.919590,-0.550964,0.506661
EX-001-R003,33.766667,3.141314,3.548789,2.946241,-0.783346,-0.447260,0.370703,-0.922832,-0.554436,0.511651
EX-001-R003,33.783333,3.128179,3.541274,2.952500,-0.788101,-0.450948,0.375567,-0.926010,-0.557899,0.516620
EX-001-R003,33.800000,3.114966,3.533696,2.958841,-0.792802,-0.454628,0.380434,-0.929124,-0.561352,0.521565
EX-001-R003,33.816667,3.101675,3.526058,2.965263,-0.797448,-0.458300,0.385302,-0.932173,-0.564795,0.526487
EX-001-R003,33.833333,3.088307,3.518359,2.971766,-0.802038,-0.461964,0.390172,-0.935157,-0.568229,0.531383
EX-001-R003,33.850000,3.074865,3.510598,2.978350,-0.806572,-0.465621,0.395041,-0.938077,-0.571652,0.536254
EX-001-R003,33.866667,3.061347,3.502777,2.985015,-0.811051,-0.469269,0.399910,-0.940931,-0.575066,0.541098
EX-001-R003,33.883333,3.047756,3.494895,2.991761,-0.815473,-0.472909,0.404776,-0.943720,-0.578470,0.545914
EX-001-R003,33.900000,3.034092,3.486953,2.998588,-0.819839,-0.476541,0.409641,-0.946444,-0.581864,0.550701
EX-001-R003,33.916667,3.020356,3.478950,3.005497,-0.824148,-0.480164,0.414501,-0.949101,-0.585247,0.555459
EX-001-R003,33.933333,3.006549,3.470887,3.012486,-0.828399,-0.483779,0.419357,-0.951693,-0.588621,0.560186
EX-001-R003,33.950000,2.992673,3.462764,3.019556,-0.832593,-0.487386,0.424208,-0.954219,-0.591984,0.564882
EX-001-R003,33.966667,2.978727,3.454581,3.026707,-0.836729,-0.490985,0.429053,-0.956678,-0.595337,0.569546
EX-001-R003,33.983333,2.964714,3.446338,3.033938,-0.840808,-0.494574,0.433890,-0.959071,-0.598680,0.574176
EX-001-R003,34.000000,2.950633,3.438036,3.041250,-0.844827,-0.498156,0.438720,-0.961397,-0.602012,0.578773
EX-001-R003,34.016667,2.936487,3.429673,3.048643,-0.848788,-0.501728,0.443540,-0.963657,-0.605334,0.583334
EX-001-R003,34.033333,2.922275,3.421252,3.056115,-0.852690,-0.505292,0.448351,-0.965850,-0.608645,0.587860
EX-001-R003,34.050000,2.908000,3.412771,3.063668,-0.856533,-0.508847,0.453151,-0.967975,-0.611946,0.592348
EX-001-R003,34.066667,2.893661,3.404231,3.071300,-0.860316,-0.512394,0.457939,-0.970034,-0.615236,0.596800
EX-001-R003,34.083333,2.879261,3.395632,3.079012,-0.864040,-0.515931,0.462715,-0.972025,-0.618515,0.601212
EX-001-R003,34.100000,2.864799,3.386975,3.086803,-0.867704,-0.519459,0.467477,-0.973948,-0.621784,0.605585
EX-001-R003,34.116667,2.850277,3.378258,3.094674,-0.871307,-0.522979,0.472225,-0.975804,-0.625042,0.609918
EX-001-R003,34.133333,2.835696,3.369484,3.102623,-0.874850,-0.526489,0.476958,-0.977592,-0.628289,0.614210
EX-001-R003,34.150000,2.821057,3.360650,3.110651,-0.878332,-0.529990,0.481675,-0.979313,-0.631525,0.618460
EX-001-R003,34.166667,2.806362,3.351759,3.118757,-0.881753,-0.533482,0.486374,-0.980965,-0.634750,0.622668
EX-001-R003,34.183333,2.791610,3.342810,3.126941,-0.885113,-0.536965,0.491056,-0.982549,-0.637964,0.626831
EX-001-R003,34.200000,2.776803,3.333802,3.135203,-0.888411,-0.540438,0.495720,-0.984065,-0.641167,0.630950
EX-001-R003,34.216667,2.761942,3.324737,3.143543,-0.891648,-0.543902,0.500363,-0.985513,-0.644359,0.635024
EX-001-R003,34.233333,2.747028,3.315615,3.151959,-0.894823,-0.547357,0.504986,-0.986892,-0.647540,0.639052
EX-001-R003,34.250000,2.732063,3.306435,3.160452,-0.897935,-0.550802,0.509588,-0.988202,-0.650709,0.643033
EX-001-R003,34.266667,2.717046,3.297197,3.169022,-0.900986,-0.554238,0.514167,-0.989444,-0.653868,0.646966
EX-001-R003,34.283333,2.701980,3.287903,3.177667,-0.903973,-0.557664,0.518723,-0.990617,-0.657014,0.650850
EX-001-R003,34.300000,2.686865,3.278552,3.186388,-0.906898,-0.561080,0.523255,-0.991722,-0.660150,0.654685
EX-001-R003,34.316667,2.671702,3.269144,3.195184,-0.909760,-0.564486,0.527762,-0.992758,-0.663274,0.658470
EX-001-R003,34.333333,2.656493,3.259679,3.204055,-0.912559,-0.567883,0.532244,-0.993724,-0.666386,0.662204
EX-001-R003,34.350000,2.641238,3.250158,3.213000,-0.915295,-0.571270,0.536698,-0.994622,-0.669487,0.665887
EX-001-R003,34.366667,2.625939,3.240580,3.222019,-0.917966,-0.574647,0.541126,-0.995450,-0.672577,0.669517
EX-001-R003,34.383333,2.610596,3.230947,3.231111,-0.920575,-0.578014,0.545525,-0.996210,-0.675654,0.673093
EX-001-R003,34.400000,2.595210,3.221257,3.240276,-0.923119,-0.581370,0.549894,-0.996900,-0.678720,0.676616
EX-001-R003,34.416667,2.579784,3.211512,3.249513,-0.925599,-0.584717,0.554234,-0.997521,-0.681774,0.680084
EX-001-R003,34.433333,2.564317,3.201711,3.258822,-0.928015,-0.588054,0.558543,-0.998073,-0.684816,0.683497
EX-001-R003,34.450000,2.548811,3.191855,3.268202,-0.930366,-0.591380,0.562820,-0.998555,-0.687847,0.686853
EX-001-R003,34.466667,2.533267,3.181943,3.277653,-0.932653,-0.594696,0.567064,-0.998968,-0.690865,0.690152
EX-001-R003,34.483333,2.517685,3.171976,3.287175,-0.934875,-0.598002,0.571275,-0.999312,-0.693872,0.693394
EX-001-R003,34.500000,2.502068,3.161955,3.296765,-0.937032,-0.601298,0.575452,-0.999586,-0.696866,0.696578
EX-001-R003,34.516667,2.486416,3.151878,3.306425,-0.939124,-0.604583,0.579594,-0.999791,-0.699848,0.699702
EX-001-R003,34.533333,2.470730,3.141747,3.316154,-0.941151,-0.607857,0.583699,-0.999927,-0.702818,0.702767
EX-001-R003,34.550000,2.455012,3.131562,3.325950,-0.943112,-0.611121,0.587768,-0.999993,-0.705776,0.705771
EX-001-R003,34.566667,2.439262,3.121322,3.335813,-0.945008,-0.614375,0.591800,-0.999990,-0.708722,0.708715
EX-001-R003,34.583333,2.423481,3.111029,3.345743,-0.946838,-0.617617,0.595793,-0.999917,-0.711655,0.711596
EX-001-R003,34.600000,2.407671,3.100681,3.355739,-0.948603,-0.620849,0.599747,-0.999774,-0.714576,0.714415
EX-001-R003,34.616667,2.391833,3.090280,3.365800,-0.950301,-0.624070,0.603661,-0.999563,-0.717485,0.717171
EX-001-R003,34.633333,2.375967,3.079825,3.375925,-0.951934,-0.627281,0.607535,-0.999282,-0.720381,0.719864
EX-001-R003,34.650000,2.360075,3.069317,3.386115,-0.953501,-0.630480,0.611367,-0.998931,-0.723265,0.722492
EX-001-R003,34.666667,2.344159,3.058756,3.396367,-0.955001,-0.633669,0.615156,-0.998511,-0.726136,0.725055
EX-001-R003,34.683333,2.328218,3.048142,3.406682,-0.956435,-0.636846,0.618903,-0.998022,-0.728994,0.727552
EX-001-R003,34.700000,2.312255,3.037475,3.417059,-0.957803,-0.640013,0.622605,-0.997463,-0.731840,0.729984
EX-001-R003,34.716667,2.296270,3.026756,3.427497,-0.959104,-0.643168,0.626264,-0.996836,-0.734673,0.732349
EX-001-R003,34.733333,2.280264,3.015984,3.437995,-0.960338,-0.646312,0.629876,-0.996139,-0.737494,0.734646
EX-001-R003,34.750000,2.264239,3.005160,3.448552,-0.961506,-0.649445,0.633443,-0.995372,-0.740301,0.736875
EX-001-R003,34.766667,2.248195,2.994284,3.459168,-0.962607,-0.652567,0.636963,-0.994537,-0.743096,0.739037
EX-001-R003,34.783333,2.232135,2.983356,3.469842,-0.963641,-0.655677,0.640435,-0.993633,-0.745878,0.741129
EX-001-R003,34.800000,2.216058,2.972376,3.480573,-0.964609,-0.658776,0.643859,-0.992659,-0.748647,0.743151
EX-001-R003,34.816667,2.199966,2.961345,3.491360,-0.965509,-0.661864,0.647234,-0.991617,-0.751403,0.745104
EX-001-R003,34.833333,2.183860,2.950263,3.502203,-0.966342,-0.664940,0.650559,-0.990506,-0.754145,0.746985
EX-001-R003,34.850000,2.167742,2.939129,3.513100,-0.967108,-0.668004,0.653833,-0.989326,-0.756875,0.748796
EX-001-R003,34.866667,2.151612,2.927945,3.524051,-0.967807,-0.671057,0.657057,-0.988077,-0.759592,0.750535
EX-001-R003,34.883333,2.135471,2.916710,3.535055,-0.968439,-0.674099,0.660228,-0.986760,-0.762295,0.752202
EX-001-R003,34.900000,2.119321,2.905425,3.546111,-0.969003,-0.677128,0.663347,-0.985374,-0.764985,0.753797
EX-001-R003,34.916667,2.103163,2.894089,3.557218,-0.969501,-0.680146,0.666413,-0.983920,-0.767662,0.755318
EX-001-R003,34.933333,2.086997,2.882703,3.568375,-0.969931,-0.683152,0.669425,-0.982397,-0.770326,0.756766
EX-001-R003,34.950000,2.070826,2.871267,3.579581,-0.970293,-0.686146,0.672382,-0.980807,-0.772976,0.758140
EX-001-R003,34.966667,2.054649,2.859782,3.590836,-0.970588,-0.689128,0.675284,-0.979148,-0.775613,0.759439
EX-001-R003,34.983333,2.038469,2.848247,3.602138,-0.970816,-0.692099,0.678130,-0.977421,-0.778236,0.760664
EX-001-R003,35.000000,2.022286,2.836663,3.613487,-0.970976,-0.695057,0.680919,-0.975626,-0.780846,0.761813
EX-001-R003,35.016667,2.006102,2.825029,3.624881,-0.971069,-0.698003,0.683651,-0.973763,-0.783442,0.762887
EX-001-R003,35.033333,1.989917,2.813347,3.636320,-0.971095,-0.700937,0.686326,-0.971833,-0.786025,0.763885
EX-001-R003,35.050000,1.973732,2.801616,3.647802,-0.971053,-0.703859,0.688942,-0.969836,-0.788594,0.764806
EX-001-R003,35.066667,1.957550,2.789836,3.659327,-0.970943,-0.706769,0.691499,-0.967771,-0.791149,0.765651
EX-001-R003,35.083333,1.941371,2.778009,3.670894,-0.970766,-0.709666,0.693996,-0.965639,-0.793690,0.766418
EX-001-R003,35.100000,1.925195,2.766133,3.682501,-0.970522,-0.712551,0.696433,-0.963439,-0.796218,0.767108
EX-001-R003,35.116667,1.909025,2.754209,3.694148,-0.970211,-0.715424,0.698809,-0.961173,-0.798732,0.767720
EX-001-R003,35.133333,1.892861,2.742238,3.705833,-0.969832,-0.718284,0.701124,-0.958840,-0.801232,0.768254
EX-001-R003,35.150000,1.876705,2.730219,3.717556,-0.969385,-0.721132,0.703377,-0.956441,-0.803718,0.768709
EX-001-R003,35.166667,1.860557,2.718153,3.729315,-0.968872,-0.723967,0.705567,-0.953975,-0.806191,0.769086
EX-001-R003,35.183333,1.844419,2.706040,3.741110,-0.968291,-0.726790,0.707695,-0.951443,-0.808649,0.769383
EX-001-R003,35.200000,1.828291,2.693880,3.752940,-0.967642,-0.729600,0.709758,-0.948844,-0.811093,0.769601
EX-001-R003,35.216667,1.812176,2.681673,3.764802,-0.966927,-0.732397,0.711757,-0.946180,-0.813523,0.769740
EX-001-R003,35.233333,1.796073,2.669420,3.776697,-0.966144,-0.735182,0.713692,-0.943451,-0.815939,0.769798
EX-001-R003,35.250000,1.779985,2.657121,3.788623,-0.965295,-0.737954,0.715562,-0.940655,-0.818341,0.769777
EX-001-R003,35.266667,1.763912,2.644775,3.800579,-0.964378,-0.740713,0.717365,-0.937795,-0.820729,0.769675
EX-001-R003,35.283333,1.747856,2.632384,3.812564,-0.963394,-0.743459,0.719103,-0.934869,-0.823102,0.769492
EX-001-R003,35.300000,1.731817,2.619948,3.824577,-0.962344,-0.746193,0.720774,-0.931878,-0.825461,0.769229
EX-001-R003,35.316667,1.715796,2.607466,3.836617,-0.961227,-0.748913,0.722378,-0.928823,-0.827806,0.768885
EX-001-R003,35.333333,1.699795,2.594939,3.848682,-0.960042,-0.751621,0.723914,-0.925703,-0.830136,0.768459
EX-001-R003,35.350000,1.683816,2.582367,3.860772,-0.958792,-0.754315,0.725382,-0.922519,-0.832452,0.767952
EX-001-R003,35.366667,1.667858,2.569750,3.872885,-0.957474,-0.756996,0.726781,-0.919270,-0.834754,0.767364
EX-001-R003,35.383333,1.651923,2.557089,3.885020,-0.956090,-0.759665,0.728111,-0.915958,-0.837041,0.766694
EX-001-R003,35.400000,1.636012,2.544384,3.897176,-0.954640,-0.762319,0.729372,-0.912582,-0.839313,0.765942
EX-001-R003,35.416667,1.620127,2.531635,3.909352,-0.953124,-0.764961,0.730564,-0.909143,-0.841571,0.765109
EX-001-R003,35.433333,1.604268,2.518842,3.921547,-0.951541,-0.767590,0.731685,-0.905641,-0.843814,0.764193
EX-001-R003,35.450000,1.588436,2.506005,3.933759,-0.949892,-0.770205,0.732735,-0.902076,-0.846043,0.763195
EX-001-R003,35.466667,1.572633,2.493125,3.945988,-0.948177,-0.772806,0.733714,-0.898448,-0.848257,0.762115
EX-001-R003,35.483333,1.556860,2.480201,3.958232,-0.946397,-0.775395,0.734622,-0.894758,-0.850456,0.760952
EX-001-R003,35.500000,1.541118,2.467235,3.970489,-0.944550,-0.777970,0.735458,-0.891006,-0.852641,0.759708
EX-001-R003,35.516667,1.525407,2.454226,3.982760,-0.942638,-0.780531,0.736223,-0.887192,-0.854810,0.758381
EX-001-R003,35.533333,1.509729,2.441175,3.995041,-0.940661,-0.783079,0.736914,-0.883316,-0.856965,0.756971
EX-001-R003,35.550000,1.494086,2.428082,4.007334,-0.938618,-0.785613,0.737533,-0.879379,-0.859105,0.755479
EX-001-R003,35.566667,1.478477,2.414946,4.019635,-0.936510,-0.788134,0.738079,-0.875381,-0.861230,0.753904
EX-001-R003,35.583333,1.462905,2.401769,4.031944,-0.934337,-0.790640,0.738551,-0.871322,-0.863340,0.752247
EX-001-R003,35.600000,1.447370,2.388550,4.044260,-0.932099,-0.793134,0.738949,-0.867202,-0.865435,0.750507
EX-001-R003,35.616667,1.431873,2.375290,4.056581,-0.929797,-0.795613,0.739274,-0.863022,-0.867515,0.748685
EX-001-R003,35.633333,1.416416,2.361988,4.068907,-0.927430,-0.798079,0.739524,-0.858783,-0.869580,0.746781
EX-001-R003,35.650000,1.400999,2.348646,4.081235,-0.924998,-0.800530,0.739700,-0.854484,-0.871630,0.744794
EX-001-R003,35.666667,1.385624,2.335263,4.093565,-0.922502,-0.802968,0.739801,-0.850125,-0.873665,0.742724
EX-001-R003,35.683333,1.370292,2.321840,4.105895,-0.919943,-0.805392,0.739826,-0.845707,-0.875685,0.740573
EX-001-R003,35.700000,1.355003,2.308377,4.118225,-0.917319,-0.807802,0.739777,-0.841231,-0.877689,0.738339
EX-001-R003,35.716667,1.339759,2.294873,4.130553,-0.914631,-0.810198,0.739652,-0.836696,-0.879678,0.736023
EX-001-R003,35.733333,1.324561,2.281330,4.142877,-0.911880,-0.812580,0.739451,-0.832103,-0.881652,0.733626
EX-001-R003,35.750000,1.309410,2.267748,4.155196,-0.909066,-0.814947,0.739174,-0.827453,-0.883611,0.731146
EX-001-R003,35.766667,1.294307,2.254126,4.167510,-0.906189,-0.817301,0.738821,-0.822744,-0.885554,0.728585
EX-001-R003,35.783333,1.279253,2.240466,4.179817,-0.903249,-0.819640,0.738392,-0.817979,-0.887482,0.725942
EX-001-R003,35.800000,1.264249,2.226766,4.192115,-0.900245,-0.821965,0.737886,-0.813157,-0.889394,0.723217
EX-001-R003,35.816667,1.249296,2.213028,4.204403,-0.897180,-0.824276,0.737303,-0.808279,-0.891291,0.720412
EX-001-R003,35.833333,1.234395,2.199252,4.216680,-0.894052,-0.826573,0.736644,-0.803344,-0.893173,0.717525
EX-001-R003,35.850000,1.219547,2.185438,4.228946,-0.890862,-0.828855,0.735908,-0.798353,-0.895039,0.714557
EX-001-R003,35.866667,1.204754,2.171586,4.241197,-0.887610,-0.831123,0.735095,-0.793308,-0.896889,0.711509
EX-001-R003,35.883333,1.190016,2.157696,4.253434,-0.884297,-0.833376,0.734204,-0.788207,-0.898724,0.708380
EX-001-R003,35.900000,1.175334,2.143769,4.265654,-0.880922,-0.835615,0.733236,-0.783051,-0.900544,0.705171
EX-001-R003,35.916667,1.160709,2.129805,4.277858,-0.877486,-0.837839,0.732191,-0.777841,-0.902347,0.701882
EX-001-R003,35.933333,1.146142,2.115804,4.290042,-0.873989,-0.840049,0.731069,-0.772577,-0.904135,0.698514
EX-001-R003,35.950000,1.131635,2.101767,4.302207,-0.870431,-0.842245,0.729869,-0.767259,-0.905908,0.695066
EX-001-R003,35.966667,1.117188,2.087693,4.314350,-0.866813,-0.844425,0.728591,-0.761888,-0.907664,0.691538
EX-001-R003,35.983333,1.102803,2.073583,4.326470,-0.863135,-0.846591,0.727236,-0.756464,-0.909405,0.687932
EX-001-R003,36.000000,1.088479,2.059438,4.338567,-0.859397,-0.848743,0.725803,-0.750987,-0.911130,0.684247
EX-001-R003,36.016667,1.074219,2.045256,4.350639,-0.855599,-0.850879,0.724292,-0.745459,-0.912840,0.680484
EX-001-R003,36.033333,1.060024,2.031040,4.362684,-0.851741,-0.853001,0.722704,-0.739878,-0.914533,0.676643
EX-001-R003,36.050000,1.045893,2.016788,4.374701,-0.847825,-0.855108,0.721038,-0.734246,-0.916210,0.672724
EX-001-R003,36.066667,1.031829,2.002501,4.386689,-0.843849,-0.857200,0.719294,-0.728564,-0.917872,0.668728
EX-001-R003,36.083333,1.017832,1.988180,4.398647,-0.839815,-0.859277,0.717473,-0.722830,-0.919518,0.664655
EX-001-R003,36.100000,1.003904,1.973824,4.410573,-0.835723,-0.861340,0.715574,-0.717047,-0.921147,0.660506
EX-001-R003,36.116667,0.990044,1.959435,4.422467,-0.831573,-0.863387,0.713597,-0.711213,-0.922761,0.656280
EX-001-R003,36.133333,0.976255,1.945011,4.434326,-0.827365,-0.865419,0.711543,-0.705330,-0.924359,0.651978
EX-001-R003,36.150000,0.962536,1.930554,4.446149,-0.823099,-0.867437,0.709412,-0.699399,-0.925941,0.647602
EX-001-R003,36.166667,0.948890,1.916063,4.457936,-0.818777,-0.869439,0.707203,-0.693418,-0.927506,0.643150
EX-001-R003,36.183333,0.935317,1.901539,4.469685,-0.814397,-0.871426,0.704917,-0.687390,-0.929056,0.638623
EX-001-R003,36.200000,0.921817,1.886983,4.481394,-0.809961,-0.873398,0.702554,-0.681314,-0.930589,0.634023
EX-001-R003,36.216667,0.908393,1.872393,4.493062,-0.805468,-0.875355,0.700114,-0.675190,-0.932106,0.629349
EX-001-R003,36.233333,0.895044,1.857772,4.504689,-0.800920,-0.877297,0.697597,-0.669020,-0.933607,0.624602
EX-001-R003,36.250000,0.881772,1.843118,4.516272,-0.796316,-0.879224,0.695003,-0.662803,-0.935092,0.619782
EX-001-R003,36.266667,0.868578,1.828432,4.527811,-0.791657,-0.881135,0.692333,-0.656540,-0.936560,0.614890
EX-001-R003,36.283333,0.855462,1.813715,4.539304,-0.786943,-0.883031,0.689586,-0.650232,-0.938013,0.609926
EX-001-R003,36.300000,0.842426,1.798967,4.550750,-0.782174,-0.884911,0.686763,-0.643878,-0.939449,0.604890
EX-001-R003,36.316667,0.829470,1.784187,4.562148,-0.777351,-0.886777,0.683863,-0.637480,-0.940869,0.599785
EX-001-R003,36.333333,0.816596,1.769377,4.573496,-0.772474,-0.888626,0.680888,-0.631037,-0.942272,0.594608
EX-001-R003,36.350000,0.803803,1.754536,4.584794,-0.767543,-0.890461,0.677837,-0.624551,-0.943659,0.589363
EX-001-R003,36.366667,0.791094,1.739664,4.596039,-0.762559,-0.892280,0.674711,-0.618021,-0.945030,0.584048
EX-001-R003,36.383333,0.778469,1.724763,4.607231,-0.757522,-0.894083,0.671509,-0.611448,-0.946384,0.578664
EX-001-R003,36.400000,0.765928,1.709832,4.618368,-0.752432,-0.895871,0.668233,-0.604833,-0.947722,0.573213
EX-001-R003,36.416667,0.753473,1.694871,4.629449,-0.747290,-0.897644,0.664882,-0.598176,-0.949043,0.567694
EX-001-R003,36.433333,0.741105,1.679881,4.640473,-0.742097,-0.899400,0.661456,-0.591477,-0.950348,0.562109
EX-001-R003,36.450000,0.728824,1.664862,4.651439,-0.736851,-0.901142,0.657956,-0.584737,-0.951636,0.556457
EX-001-R003,36.466667,0.716631,1.649814,4.662346,-0.731555,-0.902867,0.654382,-0.577957,-0.952908,0.550740
EX-001-R003,36.483333,0.704528,1.634738,4.673191,-0.726208,-0.904577,0.650735,-0.571136,-0.954163,0.544957
EX-001-R003,36.500000,0.692515,1.619633,4.683975,-0.720810,-0.906271,0.647014,-0.564276,-0.955402,0.539110
EX-001-R003,36.516667,0.680592,1.604501,4.694695,-0.715362,-0.907950,0.643220,-0.557377,-0.956624,0.533200
EX-001-R003,36.533333,0.668761,1.589341,4.705351,-0.709865,-0.909612,0.639353,-0.550438,-0.957830,0.527226
EX-001-R003,36.550000,0.657022,1.574153,4.715941,-0.704318,-0.911259,0.635415,-0.543462,-0.959019,0.521190
